City,Lat,Lng,Max Temp,Humidity,Cloudiness, Wind Speed,Country,Date
Pandamatenga,-18.5278,25.627,17.52,84,39,1.79,BW,1645321045
Esperance,-33.8667,121.9,20.91,64,100,7.12,AU,1645320996
Lukovetskiy,64.2956,41.9211,-1.01,98,100,1.77,RU,1645321046
Mandalgovi,45.7625,106.2708,-15.67,55,0,4.33,MN,1645321046
Tomatlán,19.9333,-105.25,21.42,94,9,1.07,MX,1645321047
Barcelos,41.5388,-8.6151,7.14,82,7,2.1,PT,1645321047
Bridlington,54.0831,-0.1919,4.38,93,100,4.47,GB,1645321048
Pangnirtung,66.1451,-65.7125,-33.85,98,99,1.37,CA,1645321048
Mineros,-17.1167,-63.2333,25.77,86,99,1.52,BO,1645321049
Riviere-au-Renard,48.9957,-64.3971,-7,96,100,2.15,CA,1645321049
Şabrātah,32.7933,12.4885,17.5,33,100,3.69,LY,1645321049
Mogadishu,2.0371,45.3438,24.99,82,89,9.22,SO,1645320815
Poya,-21.35,165.15,27.22,77,100,0.93,NC,1645321110
Nuuk,64.1835,-51.7216,-15.66,78,75,7.72,GL,1645321111
Kalininsk,51.5,44.4758,2.15,97,100,8.66,RU,1645321111
Kure,34.2333,132.5667,4.71,57,48,10.17,JP,1645321112
Oussouye,12.485,-16.5469,23.1,42,36,5.26,SN,1645321112
Hailar,49.2,119.7,-22.99,94,100,1.73,CN,1645321112
São Filipe,14.8961,-24.4956,21.36,65,100,6.56,CV,1645321113
Lishu,43.3047,124.3278,-11.74,47,6,4.01,CN,1645321113
Yefremov,53.1481,38.0992,0.88,84,62,8.88,RU,1645321114
Hoquiam,46.9809,-123.8893,8.48,95,100,7.2,US,1645321114
Foz,43.5692,-7.2544,10.79,91,31,2.56,ES,1645321115
Santa Rosa,14.3122,121.1114,30.61,70,100,5,PH,1645321042
Monastyrishche,44.1931,132.4972,-12.07,87,100,2.91,RU,1645321115
Lompoc,34.6391,-120.4579,16.88,79,0,4.12,US,1645321040
Cayenne,4.9333,-52.3333,25.05,91,89,0,GF,1645320888
Bengkulu,-3.8004,102.2655,27.64,72,90,1.58,ID,1645321116
Imeni Poliny Osipenko,52.4201,136.4853,-13.21,85,98,4.53,RU,1645321117
Coahuayana Viejo,18.7333,-103.6833,29.71,87,2,0.42,MX,1645321117
Msanga,-6.05,36.0333,17.47,95,98,1.2,TZ,1645321117
Terrace Bay,48.7834,-87.1,-8.21,92,100,10.11,CA,1645321118
Krasnyy Chikoy,50.3643,108.7512,-14.02,93,100,1.72,RU,1645321118
New Amsterdam,6.25,-57.5167,22.95,91,43,1.77,GY,1645321119
Jacksonville,30.3322,-81.6556,13.35,59,0,1.54,US,1645320842
Benicarló,40.4165,0.4271,9.2,57,0,4.66,ES,1645321119
Lavrentiya,65.5833,-171,-26,92,82,1.99,RU,1645321120
Pisco,-13.7,-76.2167,22.03,78,40,7.2,PE,1645321120
Rumoi,43.9344,141.6428,-0.32,81,100,5.23,JP,1645321121
Hay River,60.8156,-115.7999,-25.01,77,75,2.06,CA,1645321121
Mayo,38.8876,-76.5119,-0.01,38,0,8.75,US,1645321121
Abu Dhabi,24.4667,54.3667,18.06,72,0,0.51,AE,1645321122
Soe,-9.8607,124.284,26.28,65,8,1.23,ID,1645321122
Santa Maria,-29.6842,-53.8069,21.61,73,0,1.54,BR,1645321123
General Roca,-39.0333,-67.5833,26.22,25,7,10.83,AR,1645321123
Naze,28.3667,129.4833,11.51,73,100,11.07,JP,1645321124
Kamaishi,39.2667,141.8833,1.53,78,100,2.67,JP,1645321124
Paita,-5.0892,-81.1144,22.27,77,96,4.14,PE,1645321125
Pundaguitan,6.3711,126.1689,24.41,89,100,5.65,PH,1645321125
Cap Malheureux,-19.9842,57.6142,27.48,81,100,7.6,MU,1645321125
Rogers,36.3668,-95.5836,11.31,68,0,0.89,US,1645321044
Kalemie,-5.9475,29.1947,20.43,80,100,1.08,CD,1645321126
Pangoa,-12.1167,-73,20.05,98,97,0.38,PE,1645321127
Chihuahua,28.5,-106,15.46,25,59,3.43,MX,1645320752
Tuatapere,-46.1333,167.6833,18.23,43,64,2.33,NZ,1645320881
Omboué,-1.5746,9.2618,24.45,91,65,1.27,GA,1645321127
Dakoro,14.5106,6.765,16.67,16,5,4.92,NE,1645321128
Tete,-16.1564,33.5867,24.05,100,75,0,MZ,1645321128
Lerwick,60.1545,-1.1494,5,68,100,12.65,GB,1645321129
Sanguéya,10.7,-14.3667,21.32,84,13,0.97,GN,1645321129
Bathsheba,13.2167,-59.5167,25.34,73,20,7.72,BB,1645321129
Zhenlai,45.8495,123.2973,-14.86,73,5,2.44,CN,1645321130
Ingham,42.6,-84.3833,-9.13,73,0,0,US,1645321130
Kiyasovo,56.3491,53.1244,-3.99,94,100,6.79,RU,1645321131
Longyan,25.1072,117.0225,3.14,99,100,2.15,CN,1645321131
Koani,-6.1333,39.2833,24.8,88,65,2.15,TZ,1645321132
Udachny,66.4167,112.4,-15.86,84,100,6.51,RU,1645321192
Yārāda,17.65,83.2667,23.18,94,75,1.03,IN,1645321193
Harlingen,26.1906,-97.6961,17.97,60,0,4.63,US,1645321193
Muriti,-1.9833,32.9167,21.06,75,100,4.83,TZ,1645321194
Marystown,47.1666,-55.1483,-2.3,100,15,2.53,CA,1645321194
Godda,24.8333,87.2167,18.73,42,43,1.86,IN,1645321195
Vao,-22.6667,167.4833,25.78,80,100,3.22,NC,1645321193
Nālūt,30.3333,10.85,15,23,100,5.71,LY,1645321196
At-Bashi,41.1702,75.8106,-18.94,69,1,1.13,KG,1645321196
Honiara,-9.4333,159.95,30.11,70,39,2.39,SB,1645321196
Luang Prabang,19.8856,102.1347,19.98,100,100,3.09,LA,1645321197
Rockland,41.1668,-74.0496,-2.99,46,40,2.24,US,1645320910
Moratuwa,6.773,79.8816,22.01,85,86,2.51,LK,1645321197
Port Blair,11.6667,92.75,21.02,94,40,1.03,IN,1645321198
Benguela,-12.5763,13.4055,25.7,79,100,1.13,AO,1645321198
Santa Isabel Rio Negro,-0.4139,-65.0192,22.82,96,58,0.98,BR,1645321199
Nelson Bay,-32.7167,152.15,28.2,67,40,7.01,AU,1645321199
Saint Anthony,45.0205,-93.218,-4.27,62,0,7.2,US,1645321200
Pacific Grove,36.6177,-121.9166,18.11,73,0,2.68,US,1645321071
Manado,1.487,124.8455,24.43,94,75,1.03,ID,1645321201
Oodweyne,9.4092,45.064,16.34,38,8,3.14,SO,1645321202
Arawa,-6.2132,155.5367,31.19,64,97,2.77,PG,1645321202
Ucluelet,48.9329,-125.5528,7.75,88,100,1.34,CA,1645321203
Coquimbo,-29.9533,-71.3436,16.85,82,0,2.57,CL,1645321203
Bonthe,7.5264,-12.505,25.24,84,1,1.06,SL,1645321204
Comodoro Rivadavia,-45.8667,-67.5,13.92,94,100,8.75,AR,1645320730
Kropotkin,45.4375,40.5756,3.29,93,90,3.01,RU,1645321204
Yauya,-8.9833,-77.3,10.2,78,100,0.59,PE,1645321205
Ust-Nera,64.5667,143.2,-28.65,93,56,1.38,RU,1645321205
Salekhard,66.53,66.6019,-8.71,95,100,3.34,RU,1645321206
Nioro,13.35,-15.75,24.08,20,82,4.69,GM,1645321206
Muncar,-8.4333,114.3333,28.73,74,100,1.87,ID,1645321206
Linqiong,30.4159,103.4609,4.9,64,93,1.58,CN,1645321207
Oistins,13.0667,-59.5333,25.05,73,20,7.72,BB,1645321187
Bereket,39.2446,55.5154,9.37,46,98,0.91,TM,1645321208
Jinchang,38.4953,102.1739,-5.9,24,0,0.18,CN,1645321208
Mujiayingzi,42.1167,118.7833,-11.9,59,99,4.01,CN,1645321209
Mahon,39.8885,4.2658,11.31,62,0,9.77,ES,1645321209
Rio Grande,-32.035,-52.0986,22.5,73,0,6.3,BR,1645321015
Cururupu,-1.8283,-44.8683,24.11,92,98,0.82,BR,1645321210
San-Pédro,4.7485,-6.6363,25.87,90,13,3.38,CI,1645321210
Juneau,58.3019,-134.4197,4.36,94,75,0,US,1645321163
São José da Coroa Grande,-8.8978,-35.1478,26.63,79,39,4.65,BR,1645321211
Santiago del Estero,-27.7951,-64.2615,26.16,49,62,1.94,AR,1645321086
Chapais,49.7834,-74.8492,-21.12,91,100,4.4,CA,1645321211
Biltine,14.5333,20.9167,17.68,15,4,9.88,TD,1645321212
Aasiaat,68.7098,-52.8699,-22.62,88,100,6.16,GL,1645321212
Issia,6.4922,-6.5856,23.5,88,72,1.67,CI,1645321213
Mergen,49.1833,125.2167,-17.02,85,93,2.24,CN,1645321213
Porto-Novo,6.4965,2.6036,26.23,86,100,3.31,BJ,1645321214
Juegang,32.3174,121.1855,2.64,41,84,7.55,CN,1645321214
Yenagoa,4.9247,6.2642,25.13,88,100,1.15,NG,1645321275
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,28.72,29,73,1.44,AR,1645321275
Sundsvall,62.3913,17.3063,-15.02,92,33,1.54,SE,1645321276
Pavlodar,52.3,76.95,-19.11,84,0,2,KZ,1645321047
Tirschenreuth,49.8825,12.3331,1.77,93,100,6.26,DE,1645321276
Bayan,46.0833,127.4,-14.06,90,99,3.06,CN,1645321277
Krasnogvardeyskiy,57.3793,62.3195,-11.91,89,100,3.38,RU,1645321277
Raahe,64.6833,24.4833,-3.95,96,100,3.72,FI,1645321257
Baião,-2.7906,-49.6717,22.7,97,100,0.63,BR,1645321278
Jizan,17.3333,42.6667,26.52,75,44,2.46,SA,1645321278
Praia,14.9215,-23.5087,20.3,73,20,9.77,CV,1645321279
Middle Island,40.8843,-72.9373,-1.97,42,0,11.83,US,1645321279
Audincourt,47.4833,6.8534,7.24,74,100,7.95,FR,1645321280
Leninsk,48.7119,45.1994,2.92,80,100,6.06,RU,1645321280
Kindu,-2.95,25.95,20.87,97,100,1.96,CD,1645321280
Damietta,31.4165,31.8133,10.94,74,1,2.23,EG,1645321281
Māchalpur,24.1333,76.3,15.97,39,0,1,IN,1645321281
Cabedelo,-6.9811,-34.8339,27.37,81,44,4.77,BR,1645321282
Saint-Louis,16.3333,-15,23.02,12,0,5.02,SN,1645321282
Perth,-31.9333,115.8333,27.8,41,0,6.69,AU,1645321007
Belaya Gora,68.5333,146.4167,-34.19,99,100,0.57,RU,1645321283
Premnitz,52.5333,12.3333,4.6,97,100,4.7,DE,1645321283
Margate,51.3813,1.3862,8.31,84,73,1.79,GB,1645321284
Kavaratti,10.5669,72.642,27.08,72,17,3.65,IN,1645321284
Chaman,30.9236,66.4512,8.36,47,0,0.46,PK,1645321285
Nouakchott,18.0858,-15.9785,18.96,44,0,6.41,MR,1645321135
Cockburn Town,21.4612,-71.1419,24.98,69,40,5.14,TC,1645321262
Marsá Maţrūḩ,31.3525,27.2453,13.11,71,40,3.09,EG,1645321285
Chui,-33.6971,-53.4616,19.85,87,3,3.53,UY,1645321286
Qingdao,36.0986,120.3719,-1.22,43,0,6,CN,1645321276
Nyrob,60.733,56.7202,-4.28,94,100,5.1,RU,1645321287
Bonavista,48.6499,-53.1147,-2.16,68,89,6.08,CA,1645321287
Casa Nova,-9.4167,-41.1333,26.99,69,78,3,BR,1645321288
Sinaloa,25,-107.5,22.25,41,100,0.87,MX,1645321288
Krasnosel'kup,65.7,82.4667,-7.45,90,100,8.45,RU,1645321288
Zhigansk,66.7697,123.3711,-33.58,100,94,4.08,RU,1645321289
Plaridel,14.8872,120.8572,30.61,52,96,2.05,PH,1645321289
Coos Bay,43.3665,-124.2179,9.06,93,100,2.06,US,1645321290
Gornopravdinsk,60.05,69.9,-9.32,77,0,5.02,RU,1645321290
Mata,40.683,-7.4592,3.85,77,14,2.1,PT,1645321291
Kuusamo,65.9667,29.1833,-5.98,93,100,1.54,FI,1645321291
Charter Township of Clinton,42.587,-82.9199,-6.99,65,20,3.09,US,1645321292
Shubarkuduk,49.1447,56.4872,-15.89,95,63,2.06,KZ,1645321292
Brigantine,39.4101,-74.3646,-0.97,40,0,11.32,US,1645321259
The Valley,18.217,-63.0578,24.92,68,8,6.91,AI,1645321293
Mattru,7.6244,-11.8332,23.62,85,2,0.31,SL,1645321293
Algodones,20.3888,-105.4773,21.3,87,0,1.57,MX,1645321294
Thunder Bay,48.4001,-89.3168,-8.58,86,100,2.06,CA,1645321276
İskilip,40.7353,34.4739,-0.86,95,92,1.64,TR,1645321294
